,p,alpha,sensitivity
56,0.1,1.1,0.002569355045117304
57,0.1,1.1,0.003852716237574926
58,0.1,1.1,0.0022738044750444985
59,0.1,1.1,0.0024395830273365227
60,0.1,1.21,0.0028726147582307784
61,0.1,1.21,0.0017442495412178806
62,0.1,1.21,0.002080165790408316
63,0.1,1.21,0.002646682379930012
64,0.1,1.21,0.001894980359452113
65,0.1,1.21,0.0031544221558586485
66,0.1,1.21,0.0028052185452375504
67,0.1,1.21,0.004931708376365705
68,0.1,1.21,0.003529574021713338
69,0.1,1.21,0.0018268160052882089
70,0.1,1.21,0.0017877057352170902
71,0.1,1.21,0.0029328088173108894
72,0.1,1.21,0.001841223286465809
73,0.1,1.21,0.004297581594646739
74,0.1,1.21,0.0022952910151433385
75,0.1,1.21,0.003817591367741856
76,0.1,1.21,0.0027418956702126127
77,0.1,1.21,0.0018407476576434666
78,0.1,1.21,0.0019345978509218468
79,0.1,1.21,0.0020533323820889843
80,0.1,1.21,0.002548211969674937
81,0.1,1.21,0.0032172578475219804
82,0.1,1.21,0.0016558577922378569
83,0.1,1.21,0.004554340754665772
84,0.1,1.21,0.002390288343289193
85,0.1,1.21,0.0016673418629379515
86,0.1,1.21,0.0022211455732265954
87,0.1,1.21,0.0032192542232677124
88,0.1,1.21,0.002665280870166075
89,0.1,1.21,0.0022213251437656666
90,0.1,1.31,0.001374859067960605
91,0.1,1.31,0.0011150865188161733
92,0.1,1.31,0.0015324514589661992
93,0.1,1.31,0.001192460511073721
94,0.1,1.31,0.0012350150666089396
95,0.1,1.31,0.001528907863669182
96,0.1,1.31,0.0008942869023383235
97,0.1,1.31,0.0009267070810350134
98,0.1,1.31,0.002359699682861539
99,0.1,1.31,0.0012320981735861318
100,0.1,1.31,0.003149585218035332
101,0.1,1.31,0.0006144764962066935
102,0.1,1.31,0.0013099942789064842
103,0.1,1.31,0.0013923370153973386
104,0.1,1.31,0.0006766850216108749
105,0.1,1.31,0.0016255040589968437
106,0.1,1.31,0.000826092463981759
107,0.1,1.31,0.0011881586008989215
108,0.1,1.31,0.0015084003877126736
109,0.1,1.31,0.0012445672433791422
110,0.1,1.31,0.0015978548818262742
111,0.1,1.31,0.001810305783444535
112,0.1,1.31,0.002853558367939624
113,0.1,1.31,0.0007135143353951838
114,0.1,1.31,0.000809010135388293
115,0.1,1.31,0.003795432938423349
116,0.1,1.31,0.0015335140436861584
117,0.1,1.31,0.0018328097392770618
118,0.1,1.31,0.002863854290203167
119,0.1,1.31,0.0008768808506044468
120,0.1,1.42,0.0004044656834768834
121,0.1,1.42,0.0002836285535302858
122,0.1,1.42,0.0015575278961392402
123,0.1,1.42,0.0006852567955722456
124,0.1,1.42,0.00175314378652204
125,0.1,1.42,0.000869713969805161
126,0.1,1.42,0.0005943177918532556
127,0.1,1.42,0.0017985476311508481
128,0.1,1.42,0.0003138200004548934
129,0.1,1.42,0.0007126558828797714
130,0.1,1.42,0.0006126055122438262
131,0.1,1.42,0.0005669556381727666
132,0.1,1.42,0.0006273322260830301
133,0.1,1.42,0.0012726564811333598
134,0.1,1.42,0.0010040438258382943
135,0.1,1.42,0.0012143188516102784
136,0.1,1.42,0.0004642238249245469
137,0.1,1.42,0.0008854913972872816
138,0.1,1.42,0.0008126854033007608
139,0.1,1.42,0.0018599542425916978
140,0.1,1.42,0.0014919437998296005
141,0.1,1.42,0.0015035396136839122
142,0.1,1.42,0.0024075766783193428
143,0.1,1.42,0.0017278109500888073
144,0.1,1.42,0.0008426954042300568
145,0.1,1.42,0.0014882815246760953
146,0.1,1.42,0.0008639692291559133
147,0.1,1.42,0.0010700828406812741
148,0.1,1.42,0.0014056441317469375
149,0.1,1.42,0.001220689147846693
150,0.1,1.52,0.0008746205744605053
151,0.1,1.52,0.0004977461163169044
152,0.1,1.52,0.0006964476127357516
153,0.1,1.52,0.0007762620641546902
154,0.1,1.52,0.00042618749100641165
155,0.1,1.52,0.002088893361691802
156,0.1,1.52,0.0004349536739310985
157,0.1,1.52,0.00024162236947908284
158,0.1,1.52,0.0004464969971913966
159,0.1,1.52,0.0008737850677710998
160,0.1,1.52,0.0003171992336378009
161,0.1,1.52,0.0005334835067149589
162,0.1,1.52,0.0011766583607667122
163,0.1,1.52,0.0005950859508217571
164,0.1,1.52,0.00040893354043901943
165,0.1,1.52,0.0003643814048850986
166,0.1,1.52,0.0008843805287374141
167,0.1,1.52,0.00029633166942806744
168,0.1,1.52,0.0005113013143283102
169,0.1,1.52,0.0003269669473516162
170,0.1,1.52,0.0011802291170170218
171,0.1,1.52,0.0005563512353595975
172,0.1,1.52,0.000439762822329333
173,0.1,1.52,0.00047202738258067046
174,0.1,1.52,0.0017399112984084562
175,0.1,1.52,0.0008338546894331985
176,0.1,1.52,0.0007055577083221359
177,0.1,1.52,0.0006533883634072237
178,0.1,1.52,0.0008605925135517091
179,0.1,1.52,0.0003341235315434649
180,0.1,1.63,0.00024497672903786013
181,0.1,1.63,0.0007971281794330856
182,0.1,1.63,0.0005509234092829166
183,0.1,1.63,0.00015724278451079534
184,0.1,1.63,0.0005768008937552216
185,0.1,1.63,0.0007979465924840745
186,0.1,1.63,0.0005211422652940429
187,0.1,1.63,0.0003590013757872389
188,0.1,1.63,6.241989845490309e-05
189,0.1,1.63,0.0003488788447365719
190,0.1,1.63,0.0006391029307664783
191,0.1,1.63,0.00033154706789494104
192,0.1,1.63,0.0003780432516894536
193,0.1,1.63,0.0004503995003386727
194,0.1,1.63,0.00020376618947203434
195,0.1,1.63,0.0005305268567037349
196,0.1,1.63,0.0005104703890562032
197,0.1,1.63,2.1409719878028083e-05
198,0.1,1.63,0.000352864333483544
199,0.1,1.63,0.00023697433042718077
200,0.1,1.63,9.980031908570428e-05
201,0.1,1.63,0.00028754433449187846
202,0.1,1.63,0.0005544823666364452
203,0.1,1.63,0.0005812065203869997
204,0.1,1.63,0.0006264161260881655
205,0.1,1.63,0.0011686841874166342
206,0.1,1.63,0.0006008563376751822
207,0.1,1.63,0.0003179221877163775
208,0.1,1.63,0.0004912456765500797
209,0.1,1.63,0.0008434342944831549
210,0.1,1.73,7.44279047743376e-06
211,0.1,1.73,0.0001694321012406579
212,0.1,1.73,3.5834896451036575e-06
213,0.1,1.73,0.00020694232825854133
214,0.1,1.73,0.00022106197023873868
215,0.1,1.73,0.0007672487083810614
216,0.1,1.73,5.549004485443954e-05
217,0.1,1.73,1.0245250882345563e-05
218,0.1,1.73,0.00022859180363732758
219,0.1,1.73,0.0001173126562959477
220,0.1,1.73,0.00014896804760537586
221,0.1,1.73,0.0003403143485581052
222,0.1,1.73,0.0006265689937341992
223,0.1,1.73,0.0005369403685530841
224,0.1,1.73,0.0003264223914934829
225,0.1,1.73,0.00010336443351106595
226,0.1,1.73,0.00022404926792242622
227,0.1,1.73,0.00038012265835773106
228,0.1,1.73,0.00041592552177561695
229,0.1,1.73,0.0004710498178912324
230,0.1,1.73,0.0006270545204742348
231,0.1,1.73,0.00012965204818634569
232,0.1,1.73,9.221200651147809e-05
233,0.1,1.73,0.0003941601096435952
234,0.1,1.73,8.787491672285584e-05
235,0.1,1.73,0.0002537927885829742
236,0.1,1.73,2.7507171688272045e-05
237,0.1,1.73,6.60041269589337e-05
238,0.1,1.73,7.898182591812124e-05
239,0.1,1.73,0.00016571370215647568
240,0.1,1.84,0.00022271135859247825
241,0.1,1.84,1.993122541593425e-05
242,0.1,1.84,8.227414242703767e-06
243,0.1,1.84,0.0003679172638559272
244,0.1,1.84,0.00019196228208850008
245,0.1,1.84,1.899688327436758e-18
246,0.1,1.84,4.605144761143585e-06
247,0.1,1.84,0.000171391197260984
248,0.1,1.84,0.00015246976750208299
249,0.1,1.84,6.94382977709766e-20
250,0.1,1.84,1.3901093946124804e-20
251,0.1,1.84,3.147478358005265e-05
252,0.1,1.84,3.693118823387956e-19
253,0.1,1.84,3.858562167105161e-05
254,0.1,1.84,6.460270057987279e-05
255,0.1,1.84,0.0001806955575304497
256,0.1,1.84,1.7972440072406797e-06
257,0.1,1.84,4.3927163656050407e-20
258,0.1,1.84,0.0003273350744859912
259,0.1,1.84,5.871708001788011e-05
260,0.1,1.84,0.00048636882407349617
261,0.1,1.84,2.342513416551716e-05
262,0.1,1.84,9.488613591295732e-05
263,0.1,1.84,6.157908414116099e-21
264,0.1,1.84,1.9365502790974864e-19
265,0.1,1.84,0.0001643100129869147
266,0.1,1.84,3.293003182678331e-19
267,0.1,1.84,9.826307340166316e-06
268,0.1,1.84,4.439438046274732e-06
269,0.1,1.84,5.5196159288868484e-05
270,0.1,1.94,3.936192263969538e-05
271,0.1,1.94,2.314446892330867e-20
272,0.1,1.94,6.319175391459922e-05
273,0.1,1.94,4.493194922514252e-19
274,0.1,1.94,3.487205313760528e-05
275,0.1,1.94,1.685228659299203e-21
276,0.1,1.94,3.662003274993673e-05
277,0.1,1.94,4.6793505820094945e-21
278,0.1,1.94,0.00010860198448167301
279,0.1,1.94,2.2883397127666423e-17
280,0.1,1.94,1.9689704910688853e-18
281,0.1,1.94,2.89867684071797e-05
282,0.1,1.94,0.00010026147685059447
283,0.1,1.94,2.882420256538998e-05
284,0.1,1.94,1.2045671914498478e-17
285,0.1,1.94,0.00017866812318744412
286,0.1,1.94,2.0575661097869e-05
287,0.1,1.94,2.1848798181003465e-20
288,0.1,1.94,3.281664466118082e-05
289,0.1,1.94,1.6794496686201243e-17
290,0.1,1.94,1.05365228556327e-20
291,0.1,1.94,5.897683822795679e-20
292,0.1,1.94,4.7595299000292756e-21
293,0.1,1.94,2.0232213009586615e-05
294,0.1,1.94,7.639851952034613e-21
295,0.1,1.94,0.00019506006893784317
296,0.1,1.94,1.0302560291586091e-08
297,0.1,1.94,2.251526129764658e-20
298,0.1,1.94,1.9231373949194993e-05
299,0.1,1.94,1.6666131603403674e-20
300,0.1,2.05,1.2920412617160346e-19
301,0.1,2.05,2.792130024936113e-05
302,0.1,2.05,1.8571792638198274e-05
303,0.1,2.05,1.7399336118283587e-05
304,0.1,2.05,8.247379674145888e-05
305,0.1,2.05,3.574824873355989e-05
306,0.1,2.05,1.1137065668450529e-18
307,0.1,2.05,6.841830566635104e-07
308,0.1,2.05,8.129187491461444e-05
309,0.1,2.05,6.591851214860517e-06
310,0.1,2.05,1.08724697271475e-18
311,0.1,2.05,4.344678499063449e-18
312,0.1,2.05,5.867737579011523e-21
313,0.1,2.05,9.52017435999658e-06
314,0.1,2.05,1.7253371091134738e-19
315,0.1,2.05,6.325465421533602e-20
316,0.1,2.05,1.507020342522208e-05
317,0.1,2.05,2.132433136036367e-05
318,0.1,2.05,1.3529481334800555e-20
319,0.1,2.05,2.2242930132561825e-18
320,0.1,2.05,1.0058474574422076e-19
321,0.1,2.05,0.0002341519774769144
322,0.1,2.05,5.692464191042346e-05
323,0.1,2.05,6.238469694790276e-18
324,0.1,2.05,1.793733747024973e-20
325,0.1,2.05,2.4208962625436813e-21
326,0.1,2.05,1.1060017700595378e-18
327,0.1,2.05,1.991808477356095e-17
328,0.1,2.05,6.710459506350711e-21
329,0.1,2.05,1.8020609861796467e-05
330,0.1,2.15,5.618619938957745e-06
331,0.1,2.15,3.3565252859883806e-19
332,0.1,2.15,1.435392304443707e-18
333,0.1,2.15,8.66055521110895e-22
334,0.1,2.15,9.549320860927405e-21
335,0.1,2.15,1.5012131038941858e-19
336,0.1,2.15,8.667809576627979e-05
337,0.1,2.15,5.64172673590901e-20
338,0.1,2.15,3.140621435978253e-18
339,0.1,2.15,1.2529774866026702e-19
340,0.1,2.15,2.361632882855657e-19
341,0.1,2.15,2.5713097267649578e-21
342,0.1,2.15,1.1333549271222939e-19
343,0.1,2.15,9.220904376708996e-20
344,0.1,2.15,2.6855652917973244e-19
345,0.1,2.15,3.35126513543248e-19
346,0.1,2.15,6.620437802055752e-20
347,0.1,2.15,4.9378937472074684e-20
348,0.1,2.15,0.00010364227640199126
349,0.1,2.15,1.3226563829985827e-05
350,0.1,2.15,1.0549144644189711e-18
351,0.1,2.15,4.189533318961051e-21
352,0.1,2.15,3.2824213471026693e-20
353,0.1,2.15,4.372515535786732e-19
354,0.1,2.15,1.3856791485707308e-05
355,0.1,2.15,1.8387800047302618e-20
356,0.1,2.15,4.23384565550856e-05
357,0.1,2.15,1.0738021417614745e-17
358,0.1,2.15,5.620160995434434e-20
359,0.1,2.15,3.984939753724002e-18
360,0.1,2.26,6.880223453450203e-19
361,0.1,2.26,6.505228568971653e-21
362,0.1,2.26,6.588658822937643e-20
363,0.1,2.26,4.7845152941340616e-20
364,0.1,2.26,4.4725035352212245e-20
365,0.1,2.26,1.656615559721667e-19
366,0.1,2.26,7.64377904199757e-18
367,0.1,2.26,1.9892244934234613e-18
368,0.1,2.26,4.1536996497046985e-05
369,0.1,2.26,5.3611183517807654e-20
370,0.1,2.26,5.960525281995594e-21
371,0.1,2.26,2.8135069573004473e-18
372,0.1,2.26,1.6534811677731936e-20
373,0.1,2.26,1.2073293537383845e-17
374,0.1,2.26,5.533535109253648e-18
375,0.1,2.26,5.603505843720307e-20
376,0.1,2.26,1.9842512827850774e-17
377,0.1,2.26,4.674525411809288e-21
378,0.1,2.26,9.369853707411936e-18
379,0.1,2.26,7.218078811887154e-18
380,0.1,2.26,3.686288506331658e-21
381,0.1,2.26,4.038125350747983e-21
382,0.1,2.26,4.965932034385991e-20
383,0.1,2.26,1.1337466629074841e-18
384,0.1,2.26,2.8651487921155135e-17
385,0.1,2.26,1.3191932423276205e-20
386,0.1,2.26,3.371472633408021e-20
387,0.1,2.26,1.1484850628764422e-20
388,0.1,2.26,6.873667546993066e-21
389,0.1,2.26,7.791815842273136e-20
390,0.1,2.36,2.045202075666392e-20
391,0.1,2.36,1.3094848833315623e-17
392,0.1,2.36,1.7040651186548643e-19
393,0.1,2.36,3.6903585005717255e-21
394,0.1,2.36,5.384972433120602e-21
395,0.1,2.36,1.5237679973583586e-20
396,0.1,2.36,1.1025377023231738e-17
397,0.1,2.36,1.2839904604028274e-19
398,0.1,2.36,1.6292761021537736e-20
399,0.1,2.36,1.961673010702788e-19
400,0.1,2.36,3.195740305493689e-20
401,0.1,2.36,3.332433806010189e-20
402,0.1,2.36,8.566633155072526e-18
403,0.1,2.36,1.3485579404118357e-18
404,0.1,2.36,7.733555975444618e-21
405,0.1,2.36,1.3159907485784268e-17
406,0.1,2.36,6.5969025453369096e-18
407,0.1,2.36,5.2676600695424917e-20
408,0.1,2.36,4.265939749161642e-18
409,0.1,2.36,2.6431243335132563e-20
410,0.1,2.36,9.123526293316566e-21
411,0.1,2.36,8.521603218718908e-18
412,0.1,2.36,1.1207118706411099e-17
413,0.1,2.36,6.936570418268174e-20
414,0.1,2.36,1.461369382196748e-19
415,0.1,2.36,1.483381749044721e-17
416,0.1,2.36,4.790484607345331e-20
417,0.1,2.36,1.8376362908081362e-17
418,0.1,2.36,1.1755124844820819e-18
419,0.1,2.36,7.31847761479481e-20
420,0.1,2.47,3.2243626877773547e-20
421,0.1,2.47,6.460430086857418e-20
422,0.1,2.47,5.593439315740437e-18
423,0.1,2.47,2.0170695649000536e-21
424,0.1,2.47,5.2817326196404765e-18
425,0.1,2.47,5.299542263671204e-19
426,0.1,2.47,1.9394771543965247e-20
427,0.1,2.47,1.5712494789877645e-17
428,0.1,2.47,6.730239668868263e-20
429,0.1,2.47,1.1672506600834627e-19
430,0.1,2.47,2.995310466353367e-20
431,0.1,2.47,3.292803220453437e-19
432,0.1,2.47,9.171697529981513e-20
433,0.1,2.47,6.927519312067152e-20
434,0.1,2.47,8.024266297823689e-20
435,0.1,2.47,6.18821349990813e-18
436,0.1,2.47,2.827925880870739e-20
437,0.1,2.47,5.218230124385863e-20
438,0.1,2.47,1.376648624822107e-20
439,0.1,2.47,2.955284520032633e-20
440,0.1,2.47,5.656858540609441e-20
441,0.1,2.47,2.539101036480194e-18
442,0.1,2.47,2.1471984461800778e-20
443,0.1,2.47,8.685159256466283e-18
444,0.1,2.47,5.995720224249257e-20
445,0.1,2.47,4.674938931823613e-20
446,0.1,2.47,7.194325630574213e-20
447,0.1,2.47,1.0404932883600645e-17
448,0.1,2.47,9.550168787822213e-18
449,0.1,2.47,8.676631383353224e-18
450,0.1,2.57,2.0975279344926453e-20
451,0.1,2.57,1.800386679647729e-19
452,0.1,2.57,3.516205643643875e-19
453,0.1,2.57,2.1846815628913406e-19
454,0.1,2.57,2.653016660321258e-20
455,0.1,2.57,5.979944098490133e-20
456,0.1,2.57,2.952081315058095e-20
457,0.1,2.57,1.0118707710198916e-20
458,0.1,2.57,1.5805695688168778e-20
459,0.1,2.57,2.007668554749669e-17
460,0.1,2.57,1.6278492974204824e-18
461,0.1,2.57,9.292498751875778e-20
462,0.1,2.57,1.2792490531267308e-20
463,0.1,2.57,1.220445987122776e-17
464,0.1,2.57,8.925794787541618e-19
465,0.1,2.57,2.3484664799404313e-18
466,0.1,2.57,1.741005195819926e-18
467,0.1,2.57,4.514757633930481e-18
468,0.1,2.57,8.68589011139507e-20
469,0.1,2.57,1.460098296570724e-20
470,0.1,2.57,2.8642314488729925e-20
471,0.1,2.57,3.996936397827545e-18
472,0.1,2.57,1.3234558041239745e-18
473,0.1,2.57,1.7042590385530927e-19
474,0.1,2.57,1.6902628708017982e-19
475,0.1,2.57,3.3871625650400457e-18
476,0.1,2.57,6.912227998426277e-20
477,0.1,2.57,6.71468757411154e-20
478,0.1,2.57,2.1375683443211787e-19
479,0.1,2.57,2.3852496948226007e-18
480,0.1,2.68,2.332023290380189e-18
481,0.1,2.68,6.488350889768504e-18
482,0.1,2.68,1.9557536458654802e-20
483,0.1,2.68,1.5267092957853863e-19
484,0.1,2.68,5.029458755248966e-20
485,0.1,2.68,1.85884313424438e-19
486,0.1,2.68,5.0826045014910934e-20
487,0.1,2.68,1.1633795845662781e-19
488,0.1,2.68,1.047770768668467e-19
489,0.1,2.68,3.305763337367619e-20
490,0.1,2.68,5.3162744462260986e-18
491,0.1,2.68,1.2152337547698528e-19
492,0.1,2.68,4.977246310907623e-21
493,0.1,2.68,2.909395965338936e-20
494,0.1,2.68,5.661700656836003e-20
495,0.1,2.68,2.2652240360310275e-20
496,0.1,2.68,5.525716135310421e-20
497,0.1,2.68,3.173386134509871e-20
498,0.1,2.68,1.1773308428370697e-18
499,0.1,2.68,4.174462422856589e-20
500,0.1,2.68,3.1301879861519935e-17
501,0.1,2.68,7.17069236296515e-20
502,0.1,2.68,2.0877897602934712e-19
503,0.1,2.68,5.52958049059277e-20
504,0.1,2.68,3.56348501158486e-20
505,0.1,2.68,7.227894054067603e-18
506,0.1,2.68,1.0734003432994464e-19
507,0.1,2.68,1.646853108587475e-18
508,0.1,2.68,3.5441655631778915e-18
509,0.1,2.68,4.7552705175358537e-20
510,0.1,2.78,6.1698650061415625e-18
511,0.1,2.78,5.0629020946465923e-20
512,0.1,2.78,9.045990585383487e-20
513,0.1,2.78,2.0858678914606456e-20
514,0.1,2.78,6.641913465574705e-20
515,0.1,2.78,1.740048213893708e-18
516,0.1,2.78,2.535226729532362e-20
517,0.1,2.78,6.872610121512075e-20
518,0.1,2.78,1.6326067131298845e-19
519,0.1,2.78,1.803416953268666e-18
520,0.1,2.78,4.492366114559394e-20
521,0.1,2.78,2.5195089948663137e-20
522,0.1,2.78,3.623020611575155e-20
523,0.1,2.78,8.416993346554304e-20
524,0.1,2.78,4.221634275505535e-20
525,0.1,2.78,9.515779082364389e-20
526,0.1,2.78,2.2241263429245144e-20
527,0.1,2.78,8.287486282149271e-19
528,0.1,2.78,6.851490486150966e-19
529,0.1,2.78,2.1227558439731635e-19
530,0.1,2.78,3.218228603803098e-20
531,0.1,2.78,1.4854431165243902e-18
532,0.1,2.78,1.6461568812219055e-20
533,0.1,2.78,4.846036411029772e-20
534,0.1,2.78,5.806727306667516e-20
535,0.1,2.78,4.578632501925139e-20
536,0.1,2.78,2.960328213187906e-19
537,0.1,2.78,5.030439895594123e-20
538,0.1,2.78,1.5195226046378193e-20
539,0.1,2.78,5.037756577565314e-20
540,0.1,2.89,9.933738011850989e-20
541,0.1,2.89,3.9930682127934735e-20
542,0.1,2.89,4.3660196041993505e-20
543,0.1,2.89,1.6503592155121849e-19
544,0.1,2.89,3.8109798352268245e-20
545,0.1,2.89,3.228791849837741e-20
546,0.1,2.89,1.2328849687570059e-20
547,0.1,2.89,8.400236942173867e-20
548,0.1,2.89,1.232548647098076e-20
549,0.1,2.89,4.616743142836801e-19
550,0.1,2.89,4.6128337219803596e-20
551,0.1,2.89,6.120630633804509e-20
552,0.1,2.89,1.3269352687245968e-19
553,0.1,2.89,2.793572776620536e-20
554,0.1,2.89,4.359684029208932e-20
555,0.1,2.89,7.523842752874002e-19
556,0.1,2.89,4.732017728720512e-20
557,0.1,2.89,5.726383257118052e-20
558,0.1,2.89,2.4964393671602006e-20
559,0.1,2.89,2.4262642537514172e-20
560,0.1,2.89,1.4812436493463019e-18
561,0.1,2.89,3.055749167838698e-20
562,0.1,2.89,2.1784840901839655e-20
563,0.1,2.89,1.4836476569123598e-19
564,0.1,2.89,7.764930883303958e-20
565,0.1,2.89,5.796844122192491e-20
566,0.1,2.89,6.18165645297551e-20
567,0.1,2.89,2.918271198397749e-18
568,0.1,2.89,2.365110302647105e-20
569,0.1,2.89,1.0371136189081614e-18
570,0.1,3.0,2.161296156533305e-20
571,0.1,3.0,7.066690126457343e-20
572,0.1,3.0,7.256479008071137e-20
573,0.1,3.0,1.0295595335777274e-19
574,0.1,3.0,2.6764261884423144e-20
575,0.1,3.0,2.95857159151819e-20
576,0.1,3.0,1.0053142385065284e-17
577,0.1,3.0,9.714874501122773e-20
578,0.1,3.0,5.945997642450137e-19
579,0.1,3.0,1.605669836208773e-18
580,0.1,3.0,3.682873601345189e-20
581,0.1,3.0,1.0492611964011024e-19
582,0.1,3.0,7.101276051449483e-20
583,0.1,3.0,9.375175078969088e-20
584,0.1,3.0,1.6807006003627121e-18
585,0.1,3.0,5.523705116004219e-20
586,0.1,3.0,3.003670490004542e-20
587,0.1,3.0,1.4741353977979985e-20
588,0.1,3.0,7.63498546728587e-20
589,0.1,3.0,3.404966019226269e-19
590,0.1,3.0,2.066627519745205e-20
591,0.1,3.0,7.154601101482828e-20
592,0.1,3.0,1.2270363325283208e-19
593,0.1,3.0,1.846336117326418e-20
594,0.1,3.0,2.94994771371294e-20
595,0.1,3.0,6.496312211331755e-19
596,0.1,3.0,2.5153755309741822e-20
597,0.1,3.0,5.046666020421798e-20
598,0.1,3.0,1.0474530360861929e-19
599,0.1,3.0,3.455050705415456e-20
600,0.2,1.0,0.0022425363194003077
601,0.2,1.0,0.003033977581054735
602,0.2,1.0,0.0012614452440247589
603,0.2,1.0,0.0026678903839354833
604,0.2,1.0,0.002931718884106107
605,0.2,1.0,0.002737020154405835
606,0.2,1.0,0.0019949864554455058
607,0.2,1.0,0.002397358767306569
608,0.2,1.0,0.003404502420121316
609,0.2,1.0,0.0026242963204590086
610,0.2,1.0,0.004995943116221984
611,0.2,1.0,0.004213662294923833
612,0.2,1.0,0.002369228882246474
613,0.2,1.0,0.002240431566786437
614,0.2,1.0,0.001936674077476584
615,0.2,1.0,0.0033416911822567452
616,0.2,1.0,0.002255432218861547
617,0.2,1.0,0.0023753164698806103
618,0.2,1.0,0.0020032187865165634
619,0.2,1.0,0.004484885559981497
620,0.2,1.0,0.00268440387073494
621,0.2,1.0,0.002418193931418594
622,0.2,1.0,0.0031202715898154742
623,0.2,1.0,0.002872862203231645
624,0.2,1.0,0.0025536934780939647
625,0.2,1.0,0.0017248715724931113
626,0.2,1.0,0.002993887839349718
627,0.2,1.0,0.0034903352908149422
628,0.2,1.0,0.002169232089179573
629,0.2,1.0,0.0034401888400030253
630,0.2,1.1,0.002050266793452961
631,0.2,1.1,0.0025039927447356876
632,0.2,1.1,0.0017918375297069653
633,0.2,1.1,0.001763104607368791
634,0.2,1.1,0.000621657856008422
635,0.2,1.1,0.0028788683266252036
636,0.2,1.1,0.0011806055074240589
637,0.2,1.1,0.0012655740479423014
638,0.2,1.1,0.0018379645419175116
639,0.2,1.1,0.002515170544359015
640,0.2,1.1,0.0008850194065753236
641,0.2,1.1,0.002148889355936786
642,0.2,1.1,0.0016207376400909832
643,0.2,1.1,0.0019863048430150392
644,0.2,1.1,0.0017928442516851899
645,0.2,1.1,0.0022852016893236296
646,0.2,1.1,0.002669858604087948
647,0.2,1.1,0.0022421341816563976
648,0.2,1.1,0.002879672952633
649,0.2,1.1,0.0033628002437251984
650,0.2,1.1,0.0018776129787738743
651,0.2,1.1,0.0049728338199656035
652,0.2,1.1,0.0025267918521730535
653,0.2,1.1,0.0031886032838853275
654,0.2,1.1,0.002597083644855004
655,0.2,1.1,0.0020895880616040507
656,0.2,1.1,0.0030665622933118623
657,0.2,1.1,0.0022910612333056322
658,0.2,1.1,0.0017683125865655006
659,0.2,1.1,0.0026253414843859578
660,0.2,1.21,0.002169478939018773
661,0.2,1.21,0.0014417224947485758
662,0.2,1.21,0.001957814155990502
663,0.2,1.21,0.0011312648535705024
664,0.2,1.21,0.0007131737712311252
665,0.2,1.21,0.0026240802406654116
666,0.2,1.21,0.0022834302547424796
667,0.2,1.21,0.0011138563378822268
668,0.2,1.21,0.0011703916578919061
669,0.2,1.21,0.001023856130608307
670,0.2,1.21,0.0015294160207847676
671,0.2,1.21,0.0018018453992355954
672,0.2,1.21,0.0011195942963727976
673,0.2,1.21,0.002261564908697315
674,0.2,1.21,0.0019155454548134422
675,0.2,1.21,0.0010415299555720124
676,0.2,1.21,0.002025129672912849
677,0.2,1.21,0.0018364491043350011
