,alpha,Qvar,ILvar
46,1.079913606911447,0.035112355038536096,0.35261384285548125
47,1.0940919037199124,0.09526326648273446,4.417514312742963
48,1.0869565217391304,0.12520546685326922,16.953608464089324
49,1.091703056768559,0.15580734050064332,54.37247428040628
50,1.091703056768559,0.02647948554404571,0.3640209367094438
51,1.0822510822510822,0.04989756457604607,1.3695870340957292
52,1.091703056768559,0.05982192385872729,4.431542834854927
53,1.1037527593818985,0.021921363091368072,0.26702495980651536
54,1.0940919037199124,0.02904513119168592,0.4608284274589734
55,1.091703056768559,0.019265111200310103,0.19400390445820861
56,1.079913606911447,0.04631782217587905,1.603373754158701
57,1.091703056768559,0.02405672323581353,0.32436984373793054
58,1.091703056768559,0.050503142504306354,1.1479629714715822
59,1.1061946902654867,0.06866709373597832,2.6069450898759894
60,1.0940919037199124,0.05347893894704682,1.797417095448921
61,1.0845986984815619,0.014151557717499867,0.18309195701892977
62,1.1135857461024499,0.22001482483701124,98.84492026670159
63,1.1013215859030836,0.11607163600835003,21.84084143711243
64,1.1210762331838564,0.1416647278606085,44.265172724519864
65,1.1037527593818985,0.06364005986394224,2.7568733812948243
66,1.1286681715575622,0.03240354662431493,0.5451575093261237
67,1.1135857461024499,0.08821109467276768,9.042952570741278
68,1.1185682326621924,0.022301498131224704,0.4565922397742698
69,1.1210762331838564,0.02125103861760754,0.09878360356490318
70,1.1261261261261262,0.05611762280381198,1.7707411039356198
71,1.1415525114155252,0.04477641296683074,2.6326003181933846
72,1.1441647597254005,0.013681430442704118,0.09299393106194936
73,1.1286681715575622,0.03455281557737203,1.264682281645841
74,1.1086474501108647,0.014119387217126843,0.06843521755525896
75,1.1286681715575622,0.023789456476016244,0.46003687557295253
76,1.1312217194570136,0.01841453285873669,0.13800372137529165
77,1.1363636363636365,0.005641433278046756,0.059720999278314195
78,1.1037527593818985,0.010996842965667946,0.03629374721807347
79,1.1160714285714286,0.01864298990494733,0.29329395835681565
80,1.1337868480725624,0.0038989939686085336,0.03328424785395365
81,1.160092807424594,0.03970313764799259,1.4028591180015382
82,1.1415525114155252,0.031727951915538496,1.2764074548046023
83,1.1848341232227488,0.00808133854911037,0.054548168895410164
84,1.1389521640091116,0.0035042356915955574,0.021915002886777432
85,1.152073732718894,0.007347607946957009,0.028671172825888026
86,1.1547344110854503,0.024103116935447106,0.42015634548238223
87,1.1574074074074074,0.0065092155606602375,0.05593232901557123
88,1.1574074074074074,0.003519895509483606,0.014567413162327117
89,1.1764705882352942,0.47230139730144455,755.8487663869768
90,1.1820330969267139,0.016175818103063993,0.09451341118192258
91,1.17096018735363,0.0019527076601713424,0.011268770608559285
92,1.1764705882352942,0.02894825970653686,1.3241141165681476
93,1.179245283018868,0.006394077683579701,0.04883697277824119
94,1.2048192771084338,0.010369918920834232,0.14814927218544055
95,1.1737089201877935,0.020988143932048235,0.24220663290162048
96,1.2019230769230769,0.013063973048861144,0.14799034106474962
97,1.2077294685990339,0.019484794158156512,0.3491670176315783
98,1.160092807424594,0.0042308847245998964,0.026314050113941938
99,1.179245283018868,0.030163796626592274,1.0664032006222628
100,1.2195121951219512,0.11259006544719803,24.604508628715447
101,1.2285012285012284,0.008700212498476882,0.14122753717135883
102,1.2224938875305624,0.012646003567838213,0.1677435559893859
103,1.1961722488038278,0.004694477289051573,0.03669069836156338
104,1.2376237623762376,0.0052659655193455935,0.0557181424211463
105,1.2135922330097086,0.006443506046525636,0.07063818034429649
106,1.2285012285012284,0.00801179583145615,0.04041732196321477
107,1.2376237623762376,0.00608896726811913,0.05207408461253483
108,1.2048192771084338,0.006056564663731939,0.039863110313159665
109,1.2195121951219512,0.02434602776659794,0.9323387288981325
110,1.243781094527363,0.004997881797519144,0.010179216823166993
111,1.2531328320802004,0.003552454026732726,0.043253325957694835
112,1.2315270935960592,0.0030762488564320825,0.015581517041212026
113,1.2345679012345678,0.0032829200273607477,0.029800218652421467
114,1.2345679012345678,0.009975332991309475,0.023979147235041395
115,1.2077294685990339,0.004294248179310764,0.040935848027946295
116,1.2468827930174564,0.02413401680457711,0.938204973577284
117,1.2345679012345678,0.005398636477378008,0.04744568149971976
118,1.2315270935960592,0.012634831162319062,0.13782128862446485
119,1.2376237623762376,0.016810461404660828,0.09881316716930648
120,1.288659793814433,0.005531373812254809,0.00798910755552413
121,1.2820512820512822,0.0025362156986664807,0.016257666359213108
122,1.2690355329949239,0.005362763366334532,0.05574632219660355
123,1.2626262626262625,0.002950042637259357,0.03977619325622767
124,1.2626262626262625,0.002720862091405998,0.021742217457157997
125,1.2820512820512822,0.0027158171138319423,0.01419097741582841
126,1.2755102040816326,0.03101052505742303,1.5569281655930725
127,1.2658227848101267,0.0016435039408591707,0.010041306315315702
128,1.2853470437017995,0.006516960176246691,0.0860835159360081
129,1.2626262626262625,0.004004825095917294,0.007290387248429144
130,1.3054830287206267,0.0004931300751250243,0.004132198500757888
131,1.3089005235602094,0.002049964184175351,0.023246485460476262
132,1.3123359580052494,0.012185818075178375,0.08028370287473206
133,1.3089005235602094,0.004361459828208477,0.07445115311775112
134,1.3054830287206267,0.006718926251760945,0.1239736628263772
135,1.2953367875647668,0.006729810366973283,0.008873376651130152
136,1.2953367875647668,0.007214053327250906,0.10690043362030995
137,1.3262599469496021,0.0021644478089293036,0.007650248978366872
138,1.3333333333333333,0.0019769047023786798,0.01590825880548975
139,1.288659793814433,0.0004897985849697493,0.0006027787877475667
140,1.358695652173913,0.004532552410730198,0.016094441451961934
141,1.3333333333333333,0.0007793475445940841,0.004629932629998976
142,1.358695652173913,0.0038398291497231964,0.011128267957501421
143,1.358695652173913,0.0017408084052246977,0.008811172615836447
144,1.358695652173913,0.0045449837212200635,0.06262809684225241
145,1.3404825737265416,0.0008412503503064531,0.003372057767882108
146,1.3477088948787062,0.006856689371571204,0.044620186170978154
147,1.3550135501355014,0.0017142935113233205,0.013412032848321934
148,1.358695652173913,0.0023847851392808,0.019513416230055373
149,1.3440860215053763,0.0013099905989766827,0.009293788588023056
150,1.4124293785310735,0.0010933794188055796,0.0014195491070085526
151,1.3812154696132597,0.0005493182823827853,0.0019861188214574475
152,1.3966480446927374,0.002150554428484908,0.035394053739720224
153,1.3966480446927374,0.002032319471149302,0.02384771316752302
154,1.3774104683195592,0.001631385734950025,0.009286029567946132
155,1.3888888888888888,0.005168907614533169,0.033501408693875544
156,1.3736263736263736,0.00039648168490779716,0.0011763064758721503
157,1.3774104683195592,0.003075020858586487,0.04013080598277925
158,1.3736263736263736,0.0002426887678954996,0.0012464763665035986
159,1.36986301369863,0.0023984893483367975,0.00048071631705814716
160,1.408450704225352,0.0006484438380289199,0.000624368605923029
161,1.4285714285714286,0.00493908346272453,0.06310295842464365
162,1.4124293785310735,0.000897681753774104,0.0033258286653559794
163,1.4367816091954022,0.02045259691912617,0.8055412295902179
164,1.4492753623188406,0.00224632689545135,0.024593558371258654
165,1.4204545454545454,0.011655052122254643,0.3387831428877073
166,1.440922190201729,0.007283463229453,0.04788880536456236
167,1.4164305949008498,0.0015394673519512144,0.013068679716931809
168,1.408450704225352,0.000343269030189374,0.0007176502568770231
169,1.4245014245014245,0.0007832201474825716,0.0019795661663598485
170,1.4619883040935673,0.0037520727778782856,0.005902205710735949
171,1.4577259475218658,0.00048624261682217294,0.006453551187879422
172,1.4619883040935673,0.0006821334390934248,0.007024955961509267
173,1.4792899408284024,0.0013386894479875966,0.011154357849548225
174,1.4705882352941178,0.0002308468558791589,0.002061039756783512
175,1.4577259475218658,0.0007226294791652654,0.007357308599406687
176,1.4534883720930232,0.00014033813993617134,0.0002190647316284619
177,1.4749262536873156,0.00241923204445143,0.032322965249068546
178,1.4492753623188406,0.0006116141385199376,0.0016929422756829903
179,1.4792899408284024,0.00684609046687187,0.13777579595267114
180,1.5015015015015014,0.00028426515230885874,0.0002570733082002339
181,1.5197568389057752,0.0016645113232010946,0.0027444136918799386
182,1.5151515151515151,0.001924813174131891,0.0030083752785091365
183,1.4970059880239521,0.0002427046884757751,0.00244118627444705
184,1.5060240963855422,6.682667212175661e-05,8.080025638453651e-05
185,1.5015015015015014,0.000587538076102144,0.001845496964745794
186,1.4880952380952381,0.00018789255195316966,0.0008519232395918131
187,1.4970059880239521,8.089279181000198e-05,0.00040769596446038825
188,1.5105740181268883,0.0003133127648391353,0.0014437706053875047
189,1.5337423312883436,0.0001203799274893858,0.0033982587566385547
190,1.5479876160990713,7.136579929065376e-05,0.00023415607550445464
191,1.5337423312883436,0.00041833445142903827,0.00037217259887312377
192,1.5772870662460567,0.003978927853444082,0.037143987035179904
193,1.5432098765432098,0.0029614966139886794,0.01574001027476438
194,1.5527950310559007,0.0003413442282793614,0.0026215083938377374
195,1.557632398753894,0.0006435959421908344,0.0005757155623094465
196,1.5527950310559007,0.0002815857637403067,0.0007298383907730504
197,1.5625,6.65195594839549e-05,0.0003612812264063656
198,1.5432098765432098,0.0009151977117389305,0.0005970998661960052
199,1.5527950310559007,0.0004692311154949336,0.0011418509575099453
200,1.5873015873015872,0.0020661832883004574,7.577820405083775e-06
201,1.6129032258064515,0.00013990866408077624,0.0017890272993980314
202,1.6025641025641026,0.00015625764363850095,0.000685041614674728
203,1.597444089456869,0.0001894862858051383,0.0037933031886948037
204,1.5923566878980893,0.0006590397717049211,0.001979324850225111
205,1.597444089456869,0.003830001484770407,0.04869805830586372
206,1.5873015873015872,0.0012203832683563873,0.01421774881340824
207,1.5772870662460567,0.0018728426311641975,0.00035237582235550757
208,1.5923566878980893,7.772081715648426e-05,0.0007941523962808393
209,1.5822784810126582,8.644486816776763e-06,2.081850274714259e-05
210,1.644736842105263,0.0008269891965825847,0.000532885228915084
211,1.6501650165016502,0.00023285898964815264,0.0011990086192675254
212,1.6339869281045751,0.00013479732709997233,0.00015020155167387507
213,1.6339869281045751,0.0009215959013508598,0.010866463897594466
214,1.644736842105263,0.0001586213584248731,0.0020235711318059325
215,1.639344262295082,8.504034143281931e-05,0.000527049117511804
216,1.644736842105263,0.0001750469864831812,0.0012710144132616467
217,1.6339869281045751,0.0003056565866505523,0.0026224971043359046
218,1.6501650165016502,0.0006963103508051498,0.001814804627104323
219,1.6501650165016502,0.004211025527285179,0.06762402967614616
220,1.6891891891891893,0.0002918954252301858,0.0025513796067397863
221,1.6835016835016836,0.0002086988246147765,0.002112025684184425
222,1.6611295681063123,1.4326341916473964e-05,2.483368417740165e-05
223,1.6722408026755853,0.00015055195110808862,0.00028165244259962906
224,1.6722408026755853,3.357793954911907e-05,1.2247559799170394e-05
225,1.6778523489932886,5.7390147429817396e-05,0.0012569626086296644
226,1.6722408026755853,0.0003533243976167373,0.004716784378383668
227,1.6722408026755853,1.4366550958224016e-05,0.00010971572862043173
228,1.6835016835016836,1.312105171438223e-05,0.00015529117105355243
229,1.6891891891891893,0.00042816252812667434,0.0063600105102783865
230,1.7241379310344827,1.4551066085621577e-05,5.2093280508725305e-06
231,1.7182130584192439,7.374945657191895e-05,0.0008078778348220837
232,1.7241379310344827,8.142300665909736e-05,0.00014904392972026311
233,1.7241379310344827,4.6416489239090905e-07,3.345446863566991e-06
234,1.7182130584192439,1.2841523496599905e-05,4.1775241398133354e-05
235,1.7361111111111112,0.0002630136453378768,0.0023213539594109556
236,1.7301038062283738,0.0001745407873647274,0.0016031486643009619
237,1.7182130584192439,5.229363737721714e-05,0.00036006268331141664
238,1.7301038062283738,2.6825922481709447e-05,0.00012077269038523837
239,1.7241379310344827,0.0001303556109961337,0.0012912167449624949
240,1.7667844522968197,0.002386439129155782,0.03495645666087734
241,1.7730496453900708,0.0007866402680835354,0.00986489180767546
242,1.7667844522968197,1.3681057921394647e-05,8.360194692695392e-05
243,1.7667844522968197,9.54275356659518e-05,0.00028342188449095754
244,1.7667844522968197,0.0008184775055763124,1.1443620554514555e-05
245,1.7730496453900708,5.375979259022675e-05,0.00046059051112159164
246,1.7667844522968197,9.027059663784249e-06,1.3966914567923467e-05
247,1.7793594306049823,0.0002850879515401973,0.0014762357287070858
248,1.7667844522968197,4.485174621497313e-05,0.00010410765182800449
249,1.7605633802816902,1.8810132877657266e-05,5.992965675173065e-05
250,1.8248175182481752,0.00043201601874056397,0.004864644984159116
251,1.8248175182481752,0.0014664788202934714,0.020553451525885263
252,1.8050541516245486,2.189937285998426e-05,2.8598595226309674e-06
253,1.8050541516245486,0.00017569171592542816,0.0018391810105690602
254,1.8181818181818181,0.0004456142233716511,6.628730341610863e-05
255,1.8181818181818181,0.00025867508446947383,7.698978862267418e-05
256,1.8050541516245486,1.9814322137266595e-06,2.0036563254507772e-05
257,1.8248175182481752,8.141257846629705e-05,0.0007220728412320608
258,1.8115942028985508,3.913824561073952e-06,2.746584051660888e-05
259,1.8115942028985508,3.024166955513618e-05,0.0002551971992875202
260,1.8656716417910448,6.639590898843752e-05,0.0004640274966509488
261,1.8656716417910448,3.8173593546789106e-05,0.00029809996334725046
262,1.858736059479554,2.1007371638912184e-05,0.0002556158300491592
263,1.858736059479554,0.00012123181321638366,0.0009296427428172977
264,1.8656716417910448,0.00019363157912218143,0.0015404592183692588
265,1.8796992481203008,0.00010168185568610612,0.0012993298560230375
266,1.8726591760299625,0.0010915895359991498,0.012372789898316024
267,1.858736059479554,9.766623896644926e-07,4.691581802840658e-06
268,1.8518518518518519,2.220788313879165e-05,4.904927405529014e-06
269,1.8726591760299625,7.003234279576303e-05,0.0007104663939433183
270,1.9011406844106464,7.296387404629685e-05,3.373827935197471e-06
271,1.9011406844106464,1.4292456535052566e-05,1.4014557293029607e-07
272,1.9157088122605364,8.376697200112965e-07,8.726874694106205e-06
273,1.9157088122605364,6.423762107823225e-05,0.00012355943658011272
274,1.893939393939394,4.948253781295943e-06,5.775662426476336e-05
275,1.9083969465648856,1.3684890895801206e-05,4.491559524219488e-05
276,1.893939393939394,3.3251421091819424e-05,1.2900644210707492e-06
277,1.8867924528301887,2.6069687574499646e-05,3.656652708339202e-07
278,1.9011406844106464,0.001005191792422332,0.013459579527333884
279,1.9011406844106464,9.660027341241068e-06,9.937147665633698e-05
280,1.9455252918287937,1.0028905393774316e-05,5.8070233077635105e-05
281,1.9455252918287937,0.0002539794775921403,0.00013751640579697587
282,1.9455252918287937,3.4769772590370975e-07,1.3348654738364325e-06
283,1.9455252918287937,2.8790048198084554e-06,3.676194782214503e-05
284,1.953125,1.2441983538719985e-06,2.9873177949255323e-06
285,1.9455252918287937,1.9306802553788743e-05,0.00021935819178633725
286,1.9455252918287937,8.754133766016537e-07,4.890466944529473e-06
287,1.9455252918287937,7.735982167636733e-05,0.0007853638280064813
288,1.9455252918287937,4.611835546065037e-05,5.667057361675158e-05
289,1.953125,8.650680898935273e-06,0.00010577932916447861
290,1.9920318725099602,1.872523396320013e-06,8.644053884575362e-06
291,2.0080321285140563,4.1065760331356155e-06,3.725156542524372e-05
292,1.9920318725099602,2.9575936639139857e-06,5.465615234008242e-05
293,2.0080321285140563,6.499362509081482e-05,1.450290441061324e-05
294,1.9920318725099602,3.3049015148829137e-07,1.4397233845769462e-06
295,2.0080321285140563,7.695121809732735e-05,0.0003661604712882458
296,1.9920318725099602,4.460340277573441e-05,1.428400476114536e-07
297,1.9920318725099602,1.0018676562418352e-07,5.137485640775306e-07
298,1.9920318725099602,1.1145825410204371e-05,0.00020358971676072052
299,1.9920318725099602,1.699896921941399e-05,7.1837492733338215e-06
300,2.05761316872428,3.6240529763005637e-07,4.7014097553949904e-06
301,2.0242914979757085,6.657501483752956e-07,3.7231271571850336e-06
302,2.0242914979757085,2.2129960889243425e-05,9.084699865600096e-07
303,2.0491803278688523,1.4095216763729412e-05,5.644570503462285e-06
304,2.05761316872428,9.334541626953721e-05,1.6081950351178896e-06
305,2.05761316872428,0.00010952103826421815,0.0015534443945835084
306,2.0491803278688523,5.259978324496533e-05,0.0007393619441127437
307,2.0408163265306123,2.409070623820042e-06,1.5783451166808134e-05
308,2.0491803278688523,2.1985044417802994e-07,5.493440769332216e-07
309,2.0408163265306123,1.4860623558218433e-05,2.4049654779124974e-06
310,2.0833333333333335,1.7881825534273775e-06,1.7927912899739648e-05
311,2.0833333333333335,1.2692295676483012e-05,6.159822858283062e-06
312,2.074688796680498,4.500216929532539e-05,2.168708284927696e-06
313,2.074688796680498,7.491780183117962e-08,6.179267859604752e-07
314,2.0833333333333335,1.0212155839298656e-05,4.788823274420524e-06
315,2.100840336134454,8.014341607425315e-06,0.00016627173478035243
316,2.0833333333333335,1.529714433007029e-06,1.0249541494740582e-05
317,2.0833333333333335,9.777588531990573e-07,5.345893372876205e-06
318,2.092050209205021,3.606686288964583e-05,0.0005596394279062808
319,2.092050209205021,2.8465394048611597e-05,6.244143187324533e-05
320,2.127659574468085,2.1074462044928476e-05,0.00013715421499355777
321,2.127659574468085,5.132648539798744e-07,4.793921196679046e-06
322,2.1367521367521367,5.858053661266186e-07,3.833984700406231e-06
323,2.1367521367521367,2.3279734012084947e-05,9.431470756911318e-05
324,2.127659574468085,1.1509615183186426e-07,1.4158547633001497e-06
325,2.127659574468085,2.409766161776949e-08,7.889997092886876e-09
326,2.127659574468085,1.6999767292909308e-05,0.00013766305663250684
327,2.127659574468085,6.006713894993407e-06,2.082241761897228e-06
328,2.1367521367521367,0.0001351680167651222,9.151487624680911e-05
329,2.127659574468085,1.6883828515645574e-07,3.6809511679764424e-08
330,2.1739130434782608,3.0029329651812623e-07,3.1025447918187716e-06
331,2.183406113537118,3.5747447237330897e-07,7.937473502113975e-06
332,2.1645021645021645,8.485216405774293e-07,4.285726665926301e-07
333,2.1739130434782608,1.2197689734446168e-07,1.3761762899481622e-06
334,2.1739130434782608,0.0006907349788009183,6.164794216335431e-06
335,2.183406113537118,1.1222621257773239e-07,1.422057063588938e-08
336,2.1739130434782608,1.5533775100043834e-06,2.5048207488810555e-05
337,2.183406113537118,9.130357758746172e-06,3.953276947715316e-05
338,2.183406113537118,9.524545988802848e-05,0.00018204507109234944
339,2.183406113537118,1.6690580350825185e-07,1.121297618332943e-07
340,2.2222222222222223,4.928356907434724e-07,5.498345946905239e-09
341,2.232142857142857,2.9074956645634654e-06,3.1087662847057645e-07
342,2.232142857142857,1.2086038396403357e-06,1.567860900454804e-05
343,2.2222222222222223,1.4836707608068074e-07,5.097200317034651e-09
344,2.2222222222222223,1.338653554595088e-07,5.107505303661704e-08
345,2.2222222222222223,3.817364547349253e-06,5.647424803900404e-05
346,2.2222222222222223,7.29262519754605e-05,0.0009707561703455992
347,2.2222222222222223,2.10745702454046e-08,5.943641946851663e-08
348,2.2222222222222223,2.1750549062304627e-06,2.6151115691236682e-05
349,2.2222222222222223,9.497145878093121e-06,1.7810408333655544e-06
350,2.272727272727273,1.9789378862293996e-06,2.460915181246959e-05
351,2.2831050228310503,0.0003258834108884682,0.00424219034810022
352,2.272727272727273,2.4618227090611514e-08,8.178792168383282e-08
353,2.272727272727273,5.8630206279211275e-05,0.00011346215730934592
354,2.262443438914027,1.348998076815395e-08,6.89306894235569e-09
355,2.262443438914027,1.1281985902940727e-05,4.543878447455725e-07
356,2.272727272727273,2.354665612731609e-05,0.00025584878867931633
357,2.272727272727273,2.510785982158615e-07,8.304509154302725e-08
358,2.272727272727273,1.1631353529692945e-07,5.970030429886037e-07
359,2.262443438914027,1.271857781543085e-08,8.725601130520563e-09
360,2.314814814814815,1.8228159356828011e-06,1.6979212745216243e-08
361,2.304147465437788,7.933268125875967e-09,8.223588310242436e-09
362,2.314814814814815,9.071551107609992e-06,0.0001574084679843439
363,2.3255813953488373,2.9460171267344922e-06,3.0198546854227064e-05
364,2.304147465437788,4.80979961219654e-06,6.596976468687162e-05
365,2.314814814814815,6.598847979188972e-07,8.198506118073529e-06
366,2.314814814814815,8.959391900889099e-08,2.1804140182740975e-06
367,2.304147465437788,9.804255428680148e-06,0.00012096856690429212
368,2.304147465437788,1.9319558237188754e-07,2.2955236104663655e-06
369,2.304147465437788,2.5671825933308746e-08,5.3658016835485145e-09
370,2.358490566037736,4.586724403589434e-09,4.012446466505173e-09
371,2.358490566037736,2.6330051609337183e-08,8.457800694073254e-08
372,2.358490566037736,5.8772026175873276e-08,1.0556491044613631e-06
373,2.3696682464454977,1.4840332022988498e-05,1.0686152366276e-08
374,2.347417840375587,1.9987728424795008e-07,2.799613159283682e-08
375,2.358490566037736,2.4029279056324546e-07,4.219867725502989e-06
376,2.3696682464454977,7.527061594231995e-08,5.597526374988684e-07
377,2.358490566037736,2.025631434455186e-08,1.1982476407118393e-07
378,2.3696682464454977,7.983259196465392e-08,4.548312724760923e-07
379,2.347417840375587,6.94534738994742e-09,2.3540883401884753e-09
380,2.4038461538461537,3.3057601270416917e-07,4.686064499455507e-09
381,2.4038461538461537,5.102479006079715e-07,5.158012570963197e-06
382,2.3923444976076556,1.1523479584173777e-09,8.210080540885712e-10
383,2.4154589371980677,2.1666487765213874e-06,1.7211746100936474e-05
384,2.4038461538461537,9.958882119817995e-07,1.0838847172772889e-05
385,2.4154589371980677,6.474055007199943e-08,6.272711907761126e-07
386,2.4038461538461537,4.1334469020418114e-06,8.124461029071689e-07
387,2.4038461538461537,8.866172420880117e-09,2.4273369307848507e-09
388,2.3923444976076556,1.6312068763395723e-07,1.3632722082389466e-06
389,2.4271844660194173,6.911695871445954e-07,6.5829319234931874e-06
390,2.450980392156863,9.332460476938382e-09,1.266225476737866e-08
391,2.4630541871921183,2.510993965369162e-06,5.001024891366617e-07
392,2.4390243902439024,1.5825732368895752e-08,6.480821109544765e-09
393,2.450980392156863,1.213825414677297e-07,1.5671827028203464e-07
394,2.450980392156863,2.4575496747865843e-08,1.0827202283205523e-07
395,2.4630541871921183,4.8985657375491235e-06,6.780631768840735e-05
396,2.4630541871921183,4.807709171658018e-09,4.130834857851929e-09
397,2.4630541871921183,3.2318989202153386e-08,2.3616949307274432e-07
398,2.450980392156863,4.689928856563164e-08,3.303509496074112e-07
399,2.450980392156863,2.742555597652268e-08,1.6068423528071542e-08
400,2.5,5.466047192590681e-08,5.86097569823248e-07
401,2.487562189054726,3.4819937690226103e-09,1.6465073967653527e-09
402,2.487562189054726,8.750517414423811e-08,3.4984306042905727e-09
403,2.487562189054726,1.1320116955066912e-06,1.4866790389097005e-08
404,2.5,1.2328968053441158e-07,7.292186494078385e-07
405,2.487562189054726,1.0620664133541828e-06,2.390455010383135e-08
406,2.487562189054726,7.464987263043456e-08,8.80142738373132e-07
407,2.512562814070352,1.9181500669579188e-07,2.228061561982375e-06
408,2.5,7.161670474448905e-07,7.908247835607093e-06
409,2.5,1.4892144878965713e-07,7.955005574732537e-09
410,2.5510204081632653,7.035119418393115e-08,9.94266944595653e-09
411,2.5380710659898478,2.7904587005324685e-09,1.5852538238535023e-09
412,2.5510204081632653,7.902899538958903e-06,2.3162679781864368e-07
413,2.5510204081632653,9.978826820687088e-09,7.79094914663373e-09
414,2.5380710659898478,4.081236884075083e-09,2.366540867413829e-09
415,2.5510204081632653,9.365330579705225e-05,0.0008793021847745791
416,2.5380710659898478,1.2251073398949299e-08,5.897440762543907e-08
417,2.5380710659898478,1.1841759671829375e-07,9.621459143369096e-10
418,2.5380710659898478,2.2467165566992704e-09,1.312872643593499e-09
419,2.5380710659898478,2.0465936017601518e-07,3.0165500749634652e-06
420,2.5906735751295336,3.571651243806674e-08,5.256612642630316e-09
421,2.5906735751295336,2.991915177256982e-08,1.519638536812841e-08
422,2.5906735751295336,5.62381209650975e-09,1.8145277725813444e-09
423,2.6041666666666665,0.0004262710588032226,0.005211116945728211
424,2.5906735751295336,8.219456425505467e-08,6.02214458739843e-07
425,2.5906735751295336,4.167633747371079e-09,5.56690733317266e-09
426,2.5906735751295336,8.210104621619921e-09,1.3549836488333835e-09
427,2.5906735751295336,4.076308432289069e-08,1.7737908042329372e-07
428,2.5906735751295336,1.449707250613627e-08,6.488138133540875e-09
429,2.5906735751295336,1.626833314645942e-07,1.3288299118470614e-06
430,2.6455026455026456,1.1132468568533051e-07,1.3611953575873675e-09
431,2.6455026455026456,0.00014039859365763596,0.001630739759996655
432,2.6315789473684212,8.900719526459545e-06,9.815808755416129e-05
433,2.6315789473684212,2.326949482916796e-09,9.012882632963962e-10
434,2.6455026455026456,5.29928241061056e-08,2.3155528760465846e-07
435,2.6455026455026456,3.598835142642642e-09,7.973861309651519e-10
436,2.6315789473684212,8.337003264491537e-09,2.698270090251579e-09
437,2.6455026455026456,1.0254311362746453e-07,2.885626423648943e-08
438,2.6315789473684212,1.938535286435907e-09,3.1954882737607805e-10
439,2.6455026455026456,5.243039145042267e-09,1.535478283676678e-08
440,2.6881720430107525,9.188110412355656e-07,1.0131268977367746e-05
441,2.6881720430107525,1.5196368492992903e-08,2.575657913833065e-09
442,2.6881720430107525,3.665370383028602e-09,2.159862613080425e-09
443,2.6737967914438503,2.770040649151663e-08,4.21214545954643e-09
444,2.6737967914438503,4.791821571130086e-09,1.505331727239483e-09
445,2.6737967914438503,3.353403498639563e-08,2.3397281621857253e-09
446,2.6881720430107525,4.836682692127737e-07,6.435809328295641e-06
447,2.6881720430107525,1.209961715867393e-08,5.2599723175997084e-08
448,2.6737967914438503,3.949699889473414e-09,7.685654315678464e-10
449,2.6737967914438503,2.379743629316223e-08,1.0505060193260612e-09
