,alpha,sensitivity
133,1.845018450184502,3.583610212799873e-05
134,1.858736059479554,1.0028445861851987e-05
135,1.838235294117647,6.688855074858461e-06
136,1.845018450184502,1.051424553190681e-05
137,1.845018450184502,2.823576811231816e-05
138,1.858736059479554,3.4726330083916776e-05
139,1.845018450184502,5.310648024874438e-06
140,1.9157088122605364,3.0862602279034686e-05
141,1.9083969465648856,4.1821666947270196e-05
142,1.9011406844106464,9.711072113609095e-06
143,1.9157088122605364,9.427177416525933e-06
144,1.9305019305019304,3.0368038741550242e-05
145,1.9157088122605364,6.625355759511258e-05
146,1.9157088122605364,4.8876594910579306e-05
147,1.9455252918287937,0.00037705891063827393
148,1.9305019305019304,5.5306443375036144e-05
149,1.9083969465648856,1.580363839506186e-05
150,1.9607843137254901,5.351262798563886e-05
151,1.9841269841269842,1.1222344219455684e-05
152,1.968503937007874,8.839251538563442e-06
153,1.968503937007874,7.993099092342684e-05
154,1.953125,1.0013419998995574e-05
155,1.953125,4.392187162663134e-06
156,1.953125,5.585720719756023e-06
157,1.9607843137254901,1.32293226514834e-05
158,1.968503937007874,5.028946433145572e-05
159,1.9841269841269842,8.351524995332505e-05
160,2.0161290322580645,3.062696927369777e-06
161,2.0408163265306123,7.71687810738377e-06
162,2.032520325203252,6.803626673115575e-06
163,2.0242914979757085,2.95876570942528e-06
164,2.0242914979757085,3.123154457988253e-06
165,2.0080321285140563,1.6383984295442193e-06
166,2.0408163265306123,1.6577329226502204e-06
167,2.032520325203252,2.226969750188467e-05
168,2.0242914979757085,4.992881681565935e-06
169,2.032520325203252,2.852136507296508e-05
170,2.0661157024793386,3.447598599861444e-05
171,2.100840336134454,1.2667766721098834e-05
172,2.0833333333333335,4.078951407615531e-06
173,2.100840336134454,7.642002064508855e-06
174,2.0661157024793386,1.566853443737126e-05
175,2.092050209205021,1.2608087646862236e-05
176,2.074688796680498,2.9617366314256387e-06
177,2.0661157024793386,2.7881923554170093e-06
178,2.092050209205021,5.399326317622685e-06
179,2.092050209205021,3.909597359176639e-06
180,2.1551724137931036,2.441509458532574e-06
181,2.1367521367521367,3.1968142680895984e-06
182,2.1459227467811157,3.1620156628402684e-05
183,2.1459227467811157,4.081129729838867e-06
184,2.1551724137931036,2.508002086051164e-05
185,2.1551724137931036,2.2487667206028182e-05
186,2.1739130434782608,5.5948839347346143e-05
187,2.1645021645021645,3.945315273465636e-06
188,2.1645021645021645,2.8846492444979005e-05
189,2.1645021645021645,5.745811345431206e-06
190,2.202643171806167,4.799297985138536e-06
191,2.202643171806167,6.2208599619049555e-06
192,2.183406113537118,2.5815127845477283e-06
193,2.202643171806167,5.764426217842782e-06
194,2.2222222222222223,7.619319997020602e-06
195,2.2123893805309733,9.18985267343176e-06
196,2.2123893805309733,8.640126352360231e-05
197,2.192982456140351,2.7677352715429434e-06
198,2.192982456140351,4.4960164941376765e-06
199,2.202643171806167,5.690221936475947e-06
200,2.2522522522522523,1.3144916524909186e-06
201,2.262443438914027,1.4847452499306796e-06
202,2.262443438914027,1.3296743229548096e-05
203,2.293577981651376,2.2531999271779738e-05
204,2.272727272727273,6.080916327355583e-06
205,2.272727272727273,3.5798998030530946e-06
206,2.262443438914027,1.788592973077022e-06
207,2.272727272727273,1.5160672571310369e-05
208,2.293577981651376,4.095787430114396e-06
209,2.293577981651376,1.5722586833480047e-05
210,2.358490566037736,1.2248986823243128e-05
211,2.3255813953488373,4.7121310356728854e-07
212,2.3255813953488373,2.314468820701437e-06
213,2.3255813953488373,2.2999531254984845e-06
214,2.336448598130841,3.012892592402544e-06
215,2.304147465437788,3.292831578720369e-07
216,2.347417840375587,1.5521554699260977e-05
217,2.3255813953488373,5.86197633025002e-07
218,2.314814814814815,2.316031279217744e-06
219,2.347417840375587,3.4357175988730435e-05
220,2.380952380952381,1.8515637776882958e-06
221,2.4154589371980677,4.670462883706963e-06
222,2.3923444976076556,1.7833590250205514e-05
223,2.380952380952381,6.814554036344881e-07
224,2.380952380952381,1.0185812069909653e-06
225,2.3923444976076556,5.109099476952192e-07
226,2.380952380952381,4.315897230212685e-06
227,2.4038461538461537,0.00017330949804997655
228,2.380952380952381,1.5878892597950723e-06
229,2.380952380952381,1.6005093762474915e-06
230,2.4630541871921183,4.616757984806118e-06
231,2.4630541871921183,2.965697457068251e-07
232,2.4390243902439024,2.2904191589329162e-07
233,2.4630541871921183,7.844867967301456e-07
234,2.4630541871921183,2.6150185050764163e-05
235,2.4390243902439024,2.745125761568882e-06
236,2.4630541871921183,6.553461629827095e-06
237,2.4752475247524752,1.6673638559759126e-06
238,2.450980392156863,1.3310311668545132e-07
239,2.450980392156863,3.135060720496257e-06
240,2.525252525252525,5.248642512863347e-07
241,2.512562814070352,1.6541804838846053e-07
242,2.5,4.457766966402163e-07
243,2.512562814070352,9.695400834038908e-08
244,2.5380710659898478,1.900488369007265e-06
245,2.512562814070352,4.705562429306328e-06
246,2.512562814070352,2.4030671729421537e-06
247,2.525252525252525,1.3985282790741152e-06
248,2.525252525252525,3.8981172923832444e-08
249,2.512562814070352,1.7231683052436095e-07
250,2.577319587628866,1.1657293474766836e-06
251,2.5641025641025643,7.077070642295212e-07
252,2.5641025641025643,7.47750541988545e-07
253,2.577319587628866,1.9400952473556332e-06
254,2.5641025641025643,1.8556756277466307e-07
255,2.5510204081632653,8.000051173509283e-08
256,2.5641025641025643,3.112787375230729e-06
257,2.5641025641025643,5.9220535469940416e-08
258,2.577319587628866,5.4959051141379705e-06
259,2.5906735751295336,6.845902836146834e-07
260,2.6455026455026456,4.986253083932729e-07
261,2.6737967914438503,6.840157391112691e-05
262,2.6315789473684212,7.879939030770644e-07
263,2.6315789473684212,5.507316171631295e-07
264,2.6595744680851063,5.0053264274377335e-06
265,2.6178010471204187,3.1680922266554547e-07
266,2.6315789473684212,3.422913947543758e-07
267,2.6178010471204187,4.976440383135877e-10
268,2.6455026455026456,4.956595015777536e-06
269,2.6315789473684212,3.4909442618601487e-06
270,2.7027027027027026,6.522325724414556e-06
271,2.6881720430107525,7.045677976695445e-07
272,2.6881720430107525,4.5901999564203146e-08
273,2.7027027027027026,6.000307523069356e-06
274,2.6881720430107525,8.276458579092119e-08
275,2.6881720430107525,2.548532937163199e-07
276,2.6881720430107525,1.8443196176859211e-06
277,2.6881720430107525,7.227240088876773e-08
278,2.7027027027027026,2.9210980639758877e-07
279,2.717391304347826,3.726875889035472e-07
280,2.7624309392265194,6.132889812409637e-08
281,2.7472527472527473,3.071043376841796e-08
282,2.7624309392265194,7.225078352942569e-05
283,2.7624309392265194,1.5124984103819816e-08
284,2.7472527472527473,2.1300319611991687e-09
285,2.7624309392265194,8.968322553032571e-07
286,2.7624309392265194,1.8444447404818833e-08
287,2.7624309392265194,3.5187375053581995e-07
288,2.73224043715847,4.388503530914537e-08
289,2.7472527472527473,2.1566200184242992e-07
290,2.824858757062147,7.338901967440753e-07
291,2.824858757062147,4.486134760338568e-07
292,2.824858757062147,1.3595630241979783e-06
293,2.808988764044944,6.47467232501797e-08
294,2.824858757062147,9.204952154748084e-07
295,2.793296089385475,1.4277616550822386e-08
296,2.824858757062147,6.388224206256601e-07
297,2.824858757062147,6.136326857946427e-10
298,2.824858757062147,1.247879062448886e-05
299,2.824858757062147,2.1723652838168732e-07
